(乒乓 刘国梁,(刘国梁,2017-06-26),1)
(冯小刚 刘国梁,(刘国梁,2017-06-26),1)
(力挺刘国梁,(刘国梁,2017-06-26),1)
(一出新的注解[困] 转： 早在孔令辉赌局曝光时我就说过，孔的赌债绝非250万那么小！借100万到手只有90万，典型的“九出十三归”的贵利。明知是贵利陷坑，孔为什仍意无反顾地往里跳？好显然是孔被清袋之前已被赌场斩到一脖子血血，才有输红眼借贵利搏返本的疯狂举动。以借100万搏返本来推算，清袋前孔最少输了50万-100万，也就是说孔的金沙之行的出血量是“之前输的50万+贵利100万（也输光）+55万（已还）+45万（尚欠）”，最保守的估计是250万波币，折成人民币约为1250万。试想一下一次赌博便是1250万的出血量，相信孔时至今日绝不是赌场处男，那么若干年来欠下的屁股债就不单单是250万人仔咁简单了。否则孔不会任由体内的“病毒发到出面”那么失算的。[呲牙]孔一趟新加坡金沙赌场之行疯狂出血人民币约1250万之巨，试问一个屡赌屡败的赌徒经手放了多少血？这“血”从何来？不排除有占用国乒奖金、赞助款及广告收入款的腐败行为。联想到刘国梁解职公告里不忘提及孔令辉案，就不难明白刘国梁为何突然被抽离副厅级的国乒总教练之位，搁置到一个没有国家行政职级的社会团体 —— 中国乒协，去当那第19个副主席的位置上了。这实际上就是解职罢官呀！国乒集体发声挺刘，并以退赛来威胁上头的决策，以为这样就可以逆转刘被革职的事实？我认为恰好是反效果。上头本意是让刘体面地退出公众视线，但国乒集体这样一搞，上头为向公众有个交代，极可能公开刘下课的真正原因。刘明摆着与孔有千丝万缕的关系，咁体面的引退已经是给足面子和台阶了。国乒集体这样一搞，实际效果极可能是加快刘国梁身败名裂的节奏。,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁被撤,(刘国梁,2017-06-26),1)
(好一个祖国的荣誉高于一切。刘国梁一个政治斗争的牺牲品，一个为了祖国乒乓事业奉献了十几年的人，随着上司蔡老大一起被罢免了。副主席？明升暗降而已。想想当年的郎平，看看当年超神的美国队，最后不是厚着脸皮又给请回来了吗？郎平不想为祖国奉献吗？不想祖国荣誉吗？可是祖国的话语权却在某些人手里，不要拿荣誉和祖国作为道德要挟的筹码。他们不欠谁的，祖国培养了他们，他们也为国家挣得了荣誉。这个时候下了刘国梁，某体部门就没想过下届奥运会的风险吗？非要逼他和郎平一样成为对手吗？,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(转：新上任的那位苟局长是整件事的罪魁祸首。在总局的几位局长和副局长中，蔡有战功，年富力强，对于苟威胁最大。苟一直不喜欢蔡，而蔡在执掌足球期间的收效甚微也给了苟一次玩死他不能翻身的机会。所以，先除掉孔、刘，掀翻蔡的大本营乒乓球，然后调杜去足协，赶走蔡的老助手于洪臣，直接架空蔡，让他再也无法翻盘。孔令辉、刘国梁包括杜兆才上任足协并非是单个发生的偶然事件。一两个月前原来田径中心就已经有些人调至足协上班。什么世界冠军、著名教练，在我们的郑智权力游戏下也不过都是蝼蚁罢了。中国本身实力挺强的，但是总是自己被自己人玩死，过往战争年代说的汉奸也不为过吧。这次各种退赛发微博固然能造成一定影响，但等待着他们的不出意外会是打压，我们引以为傲的国球由盛转衰也就很有可能了，真不甘心看小鬼子捡这个便宜……,(刘国梁,2017-06-26),1)
(我要是刘国梁，就辞去副主席一职，到外国去当教练，然后把中国队打得哇哇叫,(刘国梁,2017-06-26),1)
(刘国梁卸任总教练,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁刘国梁刘国梁刘国梁刘国梁刘国梁刘国梁刘国梁刘国梁刘国梁刘国梁刘国梁刘国梁刘国梁刘国梁刘国梁刘国梁刘国梁刘国梁刘国梁刘国梁刘国梁刘国梁刘国梁刘国梁,(刘国梁,2017-06-26),1)
(股市方面我100%支持韩志国！但是这个球，不支持！因为它与国计民生无关！举国体制之体育应该废除！应该彻底民间化！打球的，说相声的……都能成为将军，这才是这个国家的悲哀！//@金惠复回1968:全国亿万人民支持韩志国，刘国梁。//@韩志国:正义的呐喊已经响彻全国！,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(2013年刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(我觉得观点有点片面…据我了解，貌似是为了不让刘国梁一个人影响整只队伍，应该是从长远来看吧，不过也是有些矫枉过正。   回到正题，一篇文章有自己的观点无可厚非,(刘国梁,2017-06-26),1)
(我觉得观点有点片面，当然，这是很正常的。但是据我了解，貌似是为了不让刘国梁一个人影响整只队伍，也算是矫枉过正,(刘国梁,2017-06-26),1)
(刘国梁调令,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(发现一个现象。之前经常关心法律的曾律师，近几天却没发法律帖子，却发布了42条关于刘国梁事件的帖子，貌似能突破50条。这也是难得一见的性情中人啊。劝君一句，虽然你的人缘很好，但也不能频繁发布同类帖子，会被很多人屏蔽的。[阴险],(刘国梁,2017-06-26),1)
(发现一个现象。之前经常关心法律的一位帅哥，近几天却没发法律帖子，而是发布了42条关于刘国梁事件的帖子，貌似明天就能突破50条。这也是难得一见的性情中人啊。劝君一句，虽然你的人缘很好，但也不能频繁发布同类帖子，会被很多人屏蔽的。[阴险],(刘国梁,2017-06-26),1)
(角度问题。但是我觉得前期刘国梁太过张扬，讲了许多不符合国际精神和体育道德的话，换他也是应该。,(刘国梁,2017-06-26),1)
(要挟中央？刘国梁佣兵自重，尾大不掉。是该换换他了。,(刘国梁,2017-06-26),1)
(这个事，刘国梁原来的表现也够呛。,(刘国梁,2017-06-26),1)
(岳家军之所以失败，是强大的作战能力背后迎回故主的信念。难道苟局怀疑刘国梁也是莫须有？莫须有迎回蔡振华的心所以下手？也许不是，可改革也要透明啊，人民需要真相！,(刘国梁,2017-06-26),1)
(岳家军之所以失败，是强大的作战能力背后迎回故主的信念。难道苟局怀疑刘国梁也是莫须有？莫须有迎回蔡振华的心所以提前下手？,(刘国梁,2017-06-26),1)
(我还是没看出来刘国梁下课和改革有什么直接关系 有点洗地文的感觉。,(刘国梁,2017-06-26),1)
(平野美宇 刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(老司机早报，6月26日，星期一，农历六月初三！ 在这里。60秒读懂世界 1、乒协领导连夜与队员沟通，发布致歉信，承认管理存在问题，首提刘国梁权责安排； 2、中国标准动车组复兴号亮相，具有完全自主知识产权，试验速度达400公里/小时，今日在京沪高铁正式双向首发； 3、苏州市吴江区回应“‘中国史’不是‘历史学’”：为审核机械向考生致歉； 4、因占用公共设施，5万把共享雨伞现身杭州 一天就遭城管“下架”，创始人：将投放一批用来挂雨伞的桶； 5、巴基斯坦油罐车侧翻引发大火，疑有人抽烟引爆，致123死百余人伤； 6、三只松鼠筹谋IPO目标千亿市值，几大供应商日子却不好过，各有算盘； 7、下周开始A股“僵尸账户”将被清理（僵尸账户定义：证券账户余额为0，关联的资金账户余额不超过100元人民币，最近连续一年以上没有发生交易）； 8、东阳警方破获了一起特大跨境生产销售假冒化妆品案，涉案价值超过1亿元人民币，品牌包括：资生堂、欧莱雅、倩碧等化妆品； 9、邮政局报告：去年消费者对顺丰EMS中通最满意； 10、江西奉新县景区受暴雨影响塌方 350多人被困； 11、韩联社称，被退货物多半违反了标示和包装规定，退货率暴增280%； 12、法制日报：新华字典APP收费是种讽刺 免费又何妨； 【心语】总得熬过无人问津的日子，才能拥抱你的诗和远方！,(刘国梁,2017-06-26),1)
(刘国梁！刘国梁！,(刘国梁,2017-06-26),1)
(无所谓的 刘国梁去外国的话随便选国家,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁王者荣耀,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(学刘国梁那样,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁 我当时正在,(刘国梁,2017-06-26),1)
(刘国梁 王者荣耀,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁卸任内幕,(刘国梁,2017-06-26),1)
(为刘国梁鸣不平！,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁事件,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁在这种体制内只是个小人物,(刘国梁,2017-06-26),1)
(牺牲个刘国梁算不上什么,(刘国梁,2017-06-26),1)
(只看到刘国梁的不公平，那些基层运动员得到的机会比中大奖还难，完全操纵这些官僚手里。。。。包括刘国梁,(刘国梁,2017-06-26),1)
(乒乓球退赛刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁事件,(刘国梁,2017-06-26),1)
(刘国梁事件,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁王者荣耀,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁……这事不能就这么过去了。不能像体育总局低头[微笑],(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁弟弟,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(乒乓球刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(不是刘国梁嘛,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁事件回顾,(刘国梁,2017-06-26),1)
(刘国梁和,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁 知乎,(刘国梁,2017-06-26),1)
(连日本都说如果没了中国，赢了也没意义，希望马龙和刘国梁还是能回归，日本都觉得我们国家不应该内讧，体育总局真的脑子装的什么啊,(刘国梁,2017-06-26),1)
(我那天看到有个人发博说，马龙他们不理智，害了刘国梁，做法不成熟，应该先屈服，然后以后再找机会讲清楚，妈的简直智障气死人了,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(刘国梁事件,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(我只想说那些个屁股决定脑袋的体育总局的官员，你们用政治斗争权利争夺的方式伤害了广大人民群众一腔爱国热情，你们是傻B就算了还让广大群众看着你们跟你们装傻，前几日找办法拿掉孔令辉，现在又让刘国梁去那个有14位副主席的位置做第15位，我只想你TMD,(刘国梁,2017-06-26),1)
(这就是民意。刘国梁孔令辉回来。 所谓的总局该清醒了，老百姓不是傻子。这些汉奸走狗不能得逞。转出去，转到中央。,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁孔,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(这个社会真的已经病到顽固了，从四川泸州校园案，到北电侯亮平 ，再到刘国梁下台，又有个石潭杀人案，永远都上不了热搜，永远都是删帖封口,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁 为什么,(刘国梁,2017-06-26),1)
(刘国梁不再担任,(刘国梁,2017-06-26),1)
(刘国梁不再担任,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁事件,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁事件,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁粉丝后援会,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(火星撞地球了，最终是各退一步呗。我估计是蔡振华下台，刘国梁复位。,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁担任中国乒协副主席兼乒乓球队总教练，这必然是最终的结局。,(刘国梁,2017-06-26),1)
(支持刘国梁，不能发吗？,(刘国梁,2017-06-26),1)
(刘国梁是业务和人品俱佳，但是放在破除举国体制的改革环境下，也是不得已而为之。体育总局苟局长没错，只是时机不对且操之过急。,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁事件,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(作为现任国家体育局局长，他才不在乎刘国梁离队不离队，因为经过多年培养，国球冠军后备力量雄厚，三五年之内谁当教练，我们拿冠军都问题不大。三五年之后局长大人滚蛋了，之后国家队如何，与他无关了，这就是官员的为官之道！,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(在一线奋斗的人对坐办公室的人搞得凄凄惨惨。刘国梁被整下去以后到哪儿去了？,(刘国梁,2017-06-26),1)
(刘国梁马龙,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(差点忘了！日本一再挑衅钓鱼岛还他妈扣押中国学生！在日本中国游客受到不公平待遇的时候你他妈在干啥？有本事拿起枪干啊！什么民主为国平等什么乱七八糟的！你他妈有那心就他妈为中国十几亿的人口想想在哪里受到伤害了去给人家讨回来啊？在窝里斗你他妈算啥！刘国梁哪里不好了？撤掉人家？真尼玛看不下去！有本事把中国体育界的老牌得民心的都给换了！然后下次奥运会也直接退赛好了！还去个鸡巴啊！          ¨我大商王朝感觉要回来了！我纣王将再次君临天下！,(刘国梁,2017-06-26),1)
(国乒总教练刘国梁被撤职一事看了没,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁孔令辉,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁被卸任，张继科因伤退赛，估计是不想坚持了，剩下的直接退赛,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁  球队不需要人治,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(喜欢刘国梁你老公知道吗,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(没有刘国梁的中国乒乓球队看热闹了[捂脸],(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁卸任总教练,(刘国梁,2017-06-26),1)
(如果组织对刘国梁另有任用，就请堂堂正正。 如果组织对刘国梁有所惩戒，也请堂堂正正。 请你们像退赛的乒乓少年一样，敢做也敢认。说得太畅快淋漓！ 21世纪的今天，所谓的组织还这么傲慢和霸道，习大大该把他们拉出来晒晒太阳去去霉气了！[悠闲],(刘国梁,2017-06-26),1)
(如果组织对刘国梁另有任用，请堂堂正正。 如果组织对刘国梁有所惩戒，请光明正大。 请你们像退赛的乒乓少年一样，敢做也敢认。说得太畅快淋漓！ 21世纪的今天，所谓的组织还这么傲慢和霸道，习大大该把他们拉出来晒晒太阳去去霉气了！[悠闲][悠闲][悠闲],(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁卸任,(刘国梁,2017-06-26),1)
(刘国梁微博,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(尤其是刘国梁这两年带队，把乒乓球娱乐化大众华,(刘国梁,2017-06-26),1)
(刘国梁是国乒的招牌，就像马云在淘宝，董明珠在格力，任正非在华为,(刘国梁,2017-06-26),1)
(如果大家都像你这样，媒体也就不会报道了，民众也不关注了，我们也不知道刘国梁被搞下去了,(刘国梁,2017-06-26),1)
(以后有机会了，到现场看一次乒乓球就鼓动大家一起喊刘国梁刘国梁，嘿嘿,(刘国梁,2017-06-26),1)
(如果去看足球，蔡振华也在现场的话，大家也喊刘国梁，打脸菜振华,(刘国梁,2017-06-26),1)
(总教练刘国梁，在东京奥运会备战期被明升暗降，而日本在半个月前的世乒赛中表现抢眼，未来是是国球最大的威胁，在这种时候，将总教练“下课”………男队队员员和教练用这种方式表示抗议吧,(刘国梁,2017-06-26),1)
(总教练刘国梁，在东京奥运会备战期被明升暗降，而日本在半个月前的世乒赛中表现抢眼，未来是是国球最大的威胁，在这种时候，将总教练“下课”………,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(#苟局长下台#为国争光的功臣，英雄不容任何人抹黑！请不要将肮脏的政治斗争和我们的英雄扯上关系！苟局长，请早日下台！#思念刘国梁#,(刘国梁,2017-06-26),1)
(就是体育总局局长因政治目的把刘国梁从教练升到什么副主席，明降暗升，马龙那些运动员不满就在一个只关乎个人排名不关乎国家的比赛上退赛了,(刘国梁,2017-06-26),1)
(而且有粉丝在比赛结束时一直在喊刘国梁，超感动,(刘国梁,2017-06-26),1)
(惊天大阴谋，利用赌博风波，搞掉孔令辉，然后让刘国梁辞去总教练，中国乒乓球队将危矣，国家体育总局出内奸了，为了权力争夺，根本不考虑国家利益。,(刘国梁,2017-06-26),1)
(惊天大阴谋，利用赌博风波，搞掉孔令辉，然后让刘国梁辞去总教练，中国乒乓球队将危矣，国家体育总局出内奸了，为了权力争夺，根本不考虑国家利益。孔令辉，刘国梁具有丰富的教练经验和世界大赛经验，这样的人才都搞掉了,(刘国梁,2017-06-26),1)
(惊天大阴谋，利用赌博风波，搞掉孔令辉，然后让刘国梁辞去总教练，中国乒乓球队将危矣，国家体育总局出内奸了，为了权力争夺，根本不考虑国家利益。孔令辉，刘国梁具有丰富的教练经验和世界大赛经验。是不可多得的宝贵人才。希望看到的网友都转发出除去以达天听，好好查查国家体育总局是不是有被外国势力收买而背叛了祖国。,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(是呀！如今弄得这样天怒人怨，影响极坏，苟局之上，难道就没有人来制约他，任其为所欲为了吗？真是不可思议！昨天成都的公开赛最后一天，观众们再次齐呼“刘国梁”！,(刘国梁,2017-06-26),1)
(体育总局的领导方法有问题，本来是很好处理的事情，如今弄得这样天怒人怨，影响极坏，苟局之上，难道就没有人来制约他，任其为所欲为了吗？真是不可思议！昨天成都的公开赛最后一天，观众们再次齐呼“刘国梁”！,(刘国梁,2017-06-26),1)
(共青团中央 刘国梁,(刘国梁,2017-06-26),1)
(话说，你微信居然能转发关于刘国梁的内容,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁不当男乒教练了，,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁为什么卸任,(刘国梁,2017-06-26),1)
(有些事反过来想，体育局为什么非要拿下刘国梁？应该也事出有因吧,(刘国梁,2017-06-26),1)
(有些事发过来想，体育局为什么非要拿下刘国梁？应该也事出有因吧,(刘国梁,2017-06-26),1)
(跨界？刘国梁当男足教练总行。,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(好像刘国梁那个事情,(刘国梁,2017-06-26),1)
(刘国梁被退休，国乒集体退赛，到底发生了什么,(刘国梁,2017-06-26),1)
(刘国梁事件回顾,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁 最大的错误 就是 能力太强了  强到 领导担心 少了 刘国梁 以后的路 不知道该怎么走,(刘国梁,2017-06-26),1)
(纪念刘国梁君,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(给刘国梁点个赞[强],(刘国梁,2017-06-26),1)
(给刘国梁点个赞[强]坚决不能撤掉,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(#中国乒乓球# #全世界最好的中国乒乓球队# #孔令辉刘国梁# #思念刘国梁# #刘国梁卸任总教练# #刘国梁操碎了心# #刘国梁不再担任国乒总教练# 删不掉的是 民心！,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(#全世界最好的中国乒乓球队#  #中国乒乓球#  #思念刘国梁#  #孔令辉刘国梁#  #刘国梁卸任总教练# 回来吧 #刘国梁不再担任国乒总教练# 国乒需要您 #刘国梁操碎了心#,(刘国梁,2017-06-26),1)
(#全世界最好的中国乒乓球队#  #中国乒乓球#  #思念刘国梁#  #孔令辉刘国梁#  #刘国梁卸任总教练# 回来吧 #刘国梁不再担任国乒总教练# 国乒需要您 #刘国梁操碎了心# 我们需要您,(刘国梁,2017-06-26),1)
(#全世界最好的中国乒乓球队#  #中国乒乓球#  #思念刘国梁#  #孔令辉刘国梁#  #刘国梁卸任总教练# 回来吧,(刘国梁,2017-06-26),1)
(#全世界最好的中国乒乓球队#  #中国乒乓球#  #思念刘国梁#  #孔令辉刘国梁#  #刘国梁卸任总教练# 回来吧 #刘国梁不再担任国乒总教练#,(刘国梁,2017-06-26),1)
(#全世界最好的中国乒乓球队#  #中国乒乓球#  #思念刘国梁#  #孔令辉刘国梁#  #刘国梁卸任总教练# 回来吧 #刘国梁不再担任国乒总教练# 国乒需要您,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(这个叫“磐石之星”写的官府御用文，恶心指数五颗星。文中提到两点让我印象深刻。说于欢案中，于欢是非法集资人，其母受辱情节有部分虚构；刘国梁事件，苟局长受委屈了，实则刘国梁本人是最大受益者且符合本人意愿。网友普遍存在“低能”现象。我想问，既然于欢案夸大其词，为什么中级人民法院只判处这个既非法集资又持刀杀人的于欢有期徒刑五年？为什么男乒全体队员，不开场party和刘国梁同庆，同时感谢苟局长仁爱，而是冒个人之前途风险选择退赛。作者“磐石之星”据说看过一本书叫《乌合之众》，很赞，看过而不自知，人不要脸至何种程度…,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(苟仲文 刘国梁,(刘国梁,2017-06-26),1)
(刘国梁反转,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁赌博,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁事件回顾,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(#中产应该站出来# 改革开放前中国是没有民间精英的，农民、工人和国家是基本的社会结构，农民工人诉求表达不出、人民组织不起来（精英大多参政或被打为平民），后来改革开放，城市化推进，工作、生活、思想、经济逐渐放开，社会不断分工，中产登上历史舞台。中产，作为崭新的民间精英，似乎并不很认可自己的阶层地位，更无需说中产的社会责任。我认为中产作为民间精英，是需要负责的，尤其是在社会事件中起到的作用。比如刘国梁事件，民间早已是广泛的不满，但各自又形成了一座座孤岛，无法组织，无法凝聚，在老百姓和政府博弈中，如果老百姓输了，那一定是中产没有起到作用，中产不站出来，中产在上在下永远没有话语权。或者说，中产已经被生活打败，不战而败？,(刘国梁,2017-06-26),1)
(#刘国梁事件中产站出来-#,(刘国梁,2017-06-26),1)
(#中产应该站出来# 改革开放前中国是没有民间精英的，农民、工人和国家是基本的社会结构，农民工人诉求表达不出、人民组织不起来，（精英大多参政以及被打为平民），后来改革开放，城市化推进，工作、生活、思想、经济逐渐放开，社会不断分工，中产登上历史舞台。中产，作为崭新的民间精英，似乎并不很认可自己的阶层地位，更无需说中产的社会责任。我认为中产作为民间精英，是需要负责的，尤其是在社会事件中起到的作用。比如刘国梁事件，民间早已是广泛的不满，但各自又形成了一座座孤岛，无法组织，无法凝聚，在老百姓和政府博弈中，如果老百姓输了，那一定是中产没有起到作用，中产不站出来，中产在上在下永远没有话语权。,(刘国梁,2017-06-26),1)
(#中产应该站出来# 改革开放前中国是没有民间精英的，农民、工人和国家是基本的社会结构，农民工人诉求表达不出、人民组织不起来（精英大多参政或被打为平民），后来改革开放，城市化推进，工作、生活、思想、经济逐渐放开，社会不断分工，中产登上历史舞台。中产，作为崭新的民间精英，似乎并不很认可自己的阶层地位，更无需说中产的社会责任。我认为中产作为民间精英，是需要负责的，尤其是在社会事件中起到的作用。比如刘国梁事件，民间早已是广泛的不满，但各自又形成了一座座孤岛，无法组织，无法凝聚，在老百姓和政府博弈中，如果老百姓输了，那一定是中产没有起到作用，中产不站出来，中产在上在下永远没有话语权。,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁跟你是同年的，它被撒散大学都不同意,(刘国梁,2017-06-26),1)
